ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI6203,1,0,20,0,0,0,5,3,16176,1029,0,1,346,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
CLI6204,0,0,51,1,2,0,2,1,112801,1502,1,0,325,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6205,0,0,22,0,0,0,5,3,19891,1236,0,0,579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI6206,0,0,30,1,0,0,5,2,28136,732,0,0,381,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI6207,1,1,29,1,0,0,2,2,27997,1374,0,0,175,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6208,0,1,63,1,2,2,3,1,129161,1756,2,0,399,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
CLI6209,1,1,58,1,2,1,2,1,94458,779,1,0,351,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI621,0,1,53,1,2,0,1,1,114553,16,1,0,124,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6210,1,1,42,1,2,0,2,2,110564,1008,1,0,177,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6211,1,1,45,0,2,0,3,1,42641,179,0,0,255,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
CLI6212,0,1,89,0,2,2,2,0,52299,1502,0,0,108,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI6213,0,1,42,0,2,0,3,2,46991,1353,0,0,220,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
CLI6214,0,0,33,1,1,0,1,2,25162,893,0,1,126,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6215,1,1,41,0,1,0,3,2,88193,156,0,1,385,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI6216,1,1,31,1,0,1,2,2,20847,1353,0,0,209,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6217,1,1,47,0,2,2,3,1,59478,1267,0,1,246,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI6219,1,1,36,1,1,1,3,2,25503,709,0,0,248,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI622,0,0,41,1,1,0,1,2,49249,847,1,0,429,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6220,1,1,86,1,2,2,2,0,91770,72,1,0,183,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI6221,0,0,20,0,0,0,6,3,14958,1788,0,1,327,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CLI6222,1,0,25,0,0,0,5,3,18060,2823,0,0,503,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6223,0,0,30,0,0,0,2,2,21622,1261,0,0,481,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI6224,0,1,50,1,2,1,3,1,39049,779,0,0,234,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6225,1,0,34,0,1,0,1,2,25675,1859,0,0,128,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
CLI6226,1,1,46,1,2,1,2,1,59529,1248,1,0,78,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6227,0,0,41,1,1,0,3,2,124241,686,4,0,423,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI6228,1,0,36,1,1,0,2,2,19840,1284,0,0,464,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4
CLI6229,1,0,35,1,1,0,3,2,28492,755,0,0,445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI623,1,0,31,0,0,0,5,2,26158,1698,0,1,229,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6230,1,0,23,0,0,0,3,3,20509,2478,0,0,261,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6231,0,0,35,0,1,0,4,2,28211,1629,0,0,406,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4
CLI6232,1,1,40,1,1,1,2,2,84099,847,1,0,321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6233,1,1,47,1,2,0,2,1,30704,1111,0,0,560,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI6234,1,1,41,0,1,1,3,2,103897,2066,0,0,287,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6235,1,1,45,1,2,0,2,1,27030,778,0,0,371,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI6236,1,1,45,1,2,1,2,1,126422,709,1,1,172,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
CLI6237,0,1,61,0,2,0,2,1,29703,115,0,0,155,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6238,1,1,67,0,2,1,4,1,82014,1463,0,1,359,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
CLI6239,0,0,42,0,2,0,2,2,126033,1192,3,0,284,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI624,1,1,61,1,2,0,2,1,116054,1424,1,0,105,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6240,1,1,68,1,2,1,6,1,116679,1267,0,1,319,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
CLI6241,0,0,36,0,1,0,4,2,22660,1445,0,1,139,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6242,1,1,58,1,2,1,2,1,22132,603,0,1,268,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6243,1,0,42,1,2,0,3,2,113908,1077,0,1,303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3
CLI6244,1,1,56,0,2,1,4,1,84246,1052,0,0,118,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6245,0,0,45,1,2,0,1,1,31886,1215,0,0,342,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6246,0,1,40,0,1,0,4,2,61038,1698,0,1,256,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6247,1,1,50,1,2,1,4,1,56622,1111,2,0,494,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI6248,0,1,78,0,2,0,1,1,80215,1111,3,0,137,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI6249,0,0,29,0,0,0,6,2,29309,1857,0,0,418,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
CLI625,0,0,62,1,2,0,2,1,39652,1326,1,0,173,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6250,0,1,92,1,2,0,1,0,88712,974,1,1,183,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6251,1,1,62,0,2,2,2,1,43284,1267,0,0,142,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI6252,1,0,30,0,0,0,4,2,31987,2066,0,0,543,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI6253,1,0,40,0,1,0,3,2,75360,709,0,1,336,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
CLI6254,0,1,77,1,2,0,3,1,105697,1697,2,0,342,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI6256,0,1,44,1,2,1,2,1,117131,1491,1,0,355,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
CLI6257,1,0,24,0,0,0,4,3,22288,2616,0,0,281,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI6258,1,1,53,1,2,0,1,1,129085,896,1,1,312,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI6259,0,1,45,1,2,1,2,1,115007,1836,1,0,365,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI626,1,1,55,1,2,0,2,1,127784,1091,1,0,437,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3
CLI6260,1,1,85,1,2,0,2,0,52321,974,1,0,205,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI6261,1,1,79,1,2,0,1,0,119680,1267,1,0,133,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6262,0,0,23,0,0,0,3,3,23459,1443,0,1,400,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI6263,0,0,32,1,1,0,4,2,24077,847,0,0,31,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI6264,0,1,36,1,1,1,3,2,25801,1629,0,1,383,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI6265,0,0,32,1,1,0,7,2,31604,1537,0,0,434,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI6266,1,0,20,0,0,0,2,3,16514,165,0,1,313,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI6267,0,1,42,1,2,1,2,2,111649,179,1,0,271,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI6268,0,1,53,1,2,1,2,1,59985,779,1,0,257,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI6269,0,1,53,1,2,1,2,1,109320,1541,1,0,99,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI627,1,0,23,0,0,0,4,3,19369,2616,0,0,370,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI6270,0,0,41,1,1,0,1,2,126948,1675,1,0,190,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6271,1,0,35,1,1,0,5,2,28777,1054,0,1,392,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
CLI6272,1,0,36,0,1,0,5,2,18950,1077,0,0,303,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
CLI6273,1,0,34,0,1,0,8,2,19789,1008,0,0,439,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI6274,1,1,52,0,2,1,5,1,97111,935,0,1,359,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI6275,1,1,69,1,2,1,3,1,67491,1756,2,1,334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI6276,0,0,29,1,0,0,2,2,20747,1098,0,0,122,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6277,1,1,72,1,2,2,2,1,102947,857,1,1,154,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6278,1,1,24,0,0,1,4,3,15322,2996,0,0,149,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6279,0,1,46,0,2,0,1,1,36592,603,0,1,267,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI6280,1,1,47,0,2,0,1,1,66749,1346,0,0,329,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI6281,0,0,25,0,0,0,4,3,24494,2064,0,0,466,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI6282,1,0,30,1,0,0,4,2,25265,1675,0,0,502,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
CLI6283,1,0,46,1,2,0,1,1,90330,622,1,1,264,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6284,1,1,50,1,2,2,3,1,59738,1678,2,0,389,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
CLI6285,1,0,36,1,1,0,6,2,27060,1583,0,0,212,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI6286,1,1,64,0,2,2,4,1,118601,818,0,1,292,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6287,1,0,23,0,0,0,3,3,18563,1754,0,1,385,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
CLI6288,0,0,94,1,2,0,1,0,100943,1658,1,0,86,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI6289,1,0,45,0,2,0,3,1,59027,1008,0,0,294,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
CLI629,1,1,75,1,2,2,2,1,32483,1228,0,0,47,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI6290,1,1,84,1,2,2,2,0,62436,1033,1,1,223,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6291,0,1,63,0,2,0,1,1,42724,1658,0,0,377,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI6292,1,1,42,0,2,1,5,2,24671,1077,0,0,376,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
CLI6293,1,1,55,1,2,1,5,1,44579,857,0,0,119,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6294,1,0,28,1,0,0,1,2,26565,2444,0,0,54,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6295,1,0,36,0,1,0,4,2,23396,1008,0,1,145,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6296,1,0,68,1,2,0,1,1,81517,994,1,0,79,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6297,1,0,29,0,0,0,6,2,23239,2789,0,1,244,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI6298,1,1,28,1,0,0,2,2,21475,2133,0,1,140,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6299,1,1,69,0,2,2,3,1,73156,74,0,1,270,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI63,1,1,61,1,2,1,2,1,56381,583,1,0,296,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI630,1,1,52,1,2,0,1,1,47594,1619,1,0,521,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI6300,1,0,21,0,0,0,3,3,13437,2754,0,0,536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6301,0,1,29,0,0,2,2,2,28921,1616,0,0,173,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6302,0,0,29,1,0,0,1,2,29995,2271,0,0,384,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI6303,0,0,33,1,1,0,3,2,30811,1169,0,1,198,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI6304,0,1,40,1,1,0,1,2,112135,1399,1,1,146,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
CLI6305,0,0,24,0,0,0,9,3,22103,1236,0,0,38,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI6307,1,0,30,0,0,0,4,2,22810,1054,0,0,165,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
CLI6309,1,0,23,0,0,0,2,3,17161,2685,0,0,588,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI631,1,1,83,0,2,2,2,0,66863,1365,0,0,456,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI6310,1,1,42,1,2,2,3,2,54269,985,0,0,88,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6311,1,1,69,1,2,1,4,1,78307,935,2,0,256,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6312,0,1,52,1,2,2,5,1,56989,1052,0,0,208,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
CLI6313,0,0,28,1,0,0,3,2,19555,995,0,0,283,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6314,0,1,76,1,2,2,2,1,29463,1306,0,0,52,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6315,1,1,58,1,2,0,1,1,100734,837,1,0,161,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6316,1,1,40,1,1,0,2,2,96248,1997,1,0,408,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
CLI6317,1,0,30,1,0,0,5,2,27208,1514,0,1,377,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI6318,0,0,65,1,2,0,1,1,48588,117,1,0,327,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6319,1,0,21,0,0,0,3,3,12341,1685,0,0,407,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI632,1,1,55,1,2,1,4,1,59289,837,2,0,481,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI6320,1,1,32,0,1,1,2,2,22966,1997,0,0,441,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI6321,0,0,56,1,2,0,1,1,82231,158,1,1,366,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
CLI6323,1,0,46,1,2,0,1,1,81781,1033,1,0,294,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6324,0,1,79,1,2,2,2,0,87781,857,1,0,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2
CLI6325,1,0,41,1,1,0,2,2,58614,1054,1,1,274,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6326,1,1,73,0,2,2,2,1,61890,642,0,0,428,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
CLI6327,1,1,43,1,2,1,2,2,60287,1169,1,0,230,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI633,1,0,34,1,1,0,4,2,25706,1882,0,0,163,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI6330,0,1,31,1,0,2,2,2,18561,1031,0,0,592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI6331,1,1,62,1,2,1,4,1,86304,1424,2,0,195,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI6332,0,0,44,1,2,0,1,1,102564,755,1,1,210,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
CLI6333,1,0,29,1,0,0,1,2,20763,2582,0,0,441,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6334,1,0,20,0,0,0,6,3,23678,2478,0,0,370,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI6335,1,0,25,0,0,0,8,3,29116,2651,0,0,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI6336,0,1,50,1,2,1,5,1,69803,16,0,0,494,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
CLI6337,0,1,72,0,2,1,3,1,47743,117,0,1,294,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI6338,0,1,96,0,2,0,1,0,120231,1267,3,0,360,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI6339,0,1,62,1,2,1,4,1,46863,117,0,0,149,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI634,0,0,33,1,1,0,3,2,21461,732,0,0,302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI6340,1,0,52,1,2,0,2,1,41518,1561,1,0,161,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6341,0,0,75,1,2,0,1,1,73726,661,1,0,520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3
CLI6342,1,0,20,0,0,0,3,3,22477,2064,0,0,448,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CLI6343,1,1,44,1,2,0,1,1,80849,1537,1,1,228,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6344,0,1,45,1,2,0,1,1,104598,1123,1,0,89,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
CLI6345,1,0,25,0,0,0,4,3,22983,2616,0,0,350,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI6346,1,0,39,1,1,0,1,2,22556,1836,0,0,404,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
CLI6347,1,1,73,1,2,2,2,1,103293,1463,1,1,175,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6348,1,0,24,0,0,0,3,3,14874,2444,0,0,64,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
CLI6349,1,0,25,0,0,0,4,3,19430,2858,0,0,65,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI635,0,1,45,1,2,0,4,1,98720,732,0,1,240,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6350,1,0,20,0,0,0,4,3,18403,1167,0,0,300,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6352,0,1,44,0,2,0,1,1,90803,916,3,0,221,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6353,0,1,33,0,1,1,8,2,30158,1169,0,0,424,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
CLI6354,1,0,31,0,0,0,2,2,24350,1629,0,0,262,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6355,1,1,46,0,2,0,2,1,100006,1091,3,0,579,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI6356,1,0,51,1,2,0,2,1,22873,1697,0,0,354,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
CLI6357,0,0,25,0,0,0,4,3,25880,1236,0,0,439,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI6358,1,1,47,1,2,0,1,1,28686,681,0,0,362,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6359,0,0,22,0,0,0,6,3,23402,1892,0,0,407,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI6360,0,0,30,1,0,0,1,2,19802,1698,0,0,420,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6361,0,0,30,1,0,0,2,2,22105,847,0,0,242,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6362,1,1,90,1,2,0,1,0,35588,779,1,0,517,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
CLI6363,1,0,23,0,0,0,4,3,22643,2444,0,0,103,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI6364,0,0,28,0,0,0,4,2,19635,1236,0,0,336,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
CLI6365,1,1,66,0,2,1,2,1,36961,1678,0,1,270,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6366,0,1,78,1,2,2,2,1,44833,622,1,0,406,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI6367,0,0,43,1,2,0,1,2,57796,1583,1,0,34,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6368,1,1,91,1,2,0,1,0,107973,74,1,1,111,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6369,0,1,39,1,1,0,2,2,21619,847,0,0,444,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI637,0,1,39,0,1,0,1,2,28214,1744,0,1,316,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI6370,1,0,21,0,0,0,4,3,20416,303,0,0,541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6371,1,0,58,1,2,0,1,1,36237,16,1,0,190,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6372,1,0,25,0,0,0,9,3,22609,2892,0,0,577,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI6373,1,0,22,0,0,0,1,3,19475,2409,0,0,460,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI6374,1,0,22,0,0,0,3,3,19203,303,0,0,146,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6375,0,1,55,1,2,0,1,1,114005,994,1,1,157,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6376,1,1,39,1,1,2,4,2,23212,1445,0,1,331,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI6377,1,1,35,1,1,1,2,2,25241,87,0,0,82,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI6378,0,1,36,0,1,2,3,2,18741,156,0,0,304,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
CLI6379,0,1,58,1,2,1,3,1,83780,1482,2,0,494,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI638,1,1,41,1,1,0,1,2,72247,1606,1,0,416,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
CLI6380,1,1,52,1,2,1,4,1,50975,818,0,0,138,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6381,0,0,41,1,1,0,1,2,75775,1721,1,0,481,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4
CLI6382,1,1,55,1,2,1,4,1,28271,1404,0,0,175,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI6383,0,0,25,0,0,0,3,3,25766,995,0,1,208,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6384,0,0,33,1,1,0,1,2,26742,87,0,0,145,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI6385,0,0,31,0,0,0,2,2,21036,1652,0,0,241,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6386,1,1,43,1,2,0,1,2,69806,893,1,0,363,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6387,1,1,89,0,2,2,2,0,122989,974,3,0,582,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
CLI6388,0,1,72,0,2,1,2,1,127636,1443,3,1,385,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2
CLI6389,1,1,58,1,2,2,3,1,71013,642,2,1,273,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI639,1,1,66,1,2,0,1,1,110115,857,1,1,282,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI6391,1,1,33,1,1,0,2,2,30435,824,0,1,117,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI6392,1,0,44,1,2,0,1,1,107477,1261,1,0,191,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI6393,1,0,31,1,0,0,6,2,24986,1951,0,0,574,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI6394,1,1,31,1,0,0,9,2,28918,1606,0,1,124,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI6395,0,1,66,1,2,0,4,1,124066,622,2,0,591,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2
CLI6396,1,1,53,1,2,0,3,1,68374,1228,2,0,599,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
